"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,76.0,91.0,83.0,90.0,101.0
mean,2.4539473684210527,1.980263157894737,1.7857142857142858,1.033132530120482,2.0277777777777777,4.396039603960396
std,1.9077519607799251,2.2762407451375966,1.7668126624311316,1.4597083969659106,2.331828032367381,4.746876252696697
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.025000000000000133,0.11250000000000004,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.0000000000000018,2.0,1.0,2.130000000000001,5.25
90%,5.25,3.625,4.0,2.1999999999999993,4.275000000000002,9.0
95%,5.75,6.875,5.625,3.0,4.887499999999999,13.25
99%,7.375,11.3125,7.724999999999987,5.96499999999995,8.682499999999994,21.75
99.7%,8.162500000000009,12.493750000000013,9.142500000000009,9.839500000000033,15.379750000000044,28.225000000000026
max,8.5,13.0,9.75,11.5,18.25,31.0
