"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,104.0,119.0,109.0,115.0,135.0
mean,2.414285714285714,1.8701923076923077,2.1911764705882355,1.0642201834862386,1.9521739130434783,4.357407407407408
std,1.9555851264552988,2.0627241770580635,2.066865790855269,1.5397524413684058,2.1771580471962517,4.471357929730701
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.625,0.25,0.75,1.125
50%,2.0,1.25,1.5,0.5,1.5,3.5
68%,3.1799999999999997,2.0,2.5,1.0,2.25,5.25
90%,5.400000000000002,3.4250000000000007,5.25,2.3000000000000007,4.150000000000002,8.900000000000002
95%,5.75,5.874999999999986,6.549999999999997,3.0,4.824999999999999,13.25
99%,8.43999999999999,10.674999999999997,8.659999999999997,7.170000000000002,7.395,19.539999999999978
99.7%,8.672,12.304750000000006,9.396,10.123000000000008,14.573500000000013,27.281500000000122
max,8.75,13.0,9.75,11.5,18.25,31.0
