"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,45.0,45.0,56.0,48.0,49.0,59.0
mean,3.0388888888888888,1.6277777777777778,1.0669642857142858,0.7864583333333334,1.7091836734693877,3.6779661016949152
std,2.5180911080186967,2.017411582932321,0.8277722999227992,1.4179600114148603,1.3620096009431153,3.6577889400381722
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000004,0.25,0.25,0.08750000000000002,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.0,0.875,0.5,1.25,2.25
68%,4.23,1.75,1.25,0.7400000000000002,2.0,4.220000000000002
90%,5.75,3.0,2.125,1.575000000000001,3.5500000000000007,8.050000000000004
95%,7.049999999999997,3.1999999999999993,2.5,1.75,4.25,12.374999999999993
99%,10.320000000000007,8.960000000000022,3.6750000000000043,6.107500000000009,5.539999999999992,14.065000000000001
99.7%,11.321000000000007,11.96300000000002,4.252500000000001,8.657250000000014,6.212000000000003,14.3695
max,11.75,13.25,4.5,9.75,6.5,14.5
