"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,136.0,125.0,134.0,156.0
mean,2.3094262295081966,1.8094262295081966,2.25,1.078,1.8712686567164178,4.25801282051282
std,1.9399703069979188,1.9487369502127547,2.03692760648828,1.4852826384661717,2.0557856817737963,4.2509410601193665
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.4375
25%,0.75,0.5625,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.375
68%,3.0,1.75,2.5,1.0,2.0,5.100000000000001
90%,4.975000000000001,3.25,5.25,2.400000000000002,3.8500000000000014,8.75
95%,5.737499999999997,3.987499999999997,6.5,3.0,4.587499999999999,12.5
99%,8.447499999999998,10.22499999999998,8.575000000000003,7.010000000000005,7.252499999999991,18.174999999999926
99.7%,8.65925,12.183250000000001,9.344999999999999,9.919,13.96074999999999,26.69874999999997
max,8.75,13.0,9.75,11.5,18.25,31.0
