"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,103.0,118.0,108.0,114.0,133.0
mean,2.375,1.8786407766990292,2.180084745762712,1.0625,1.9649122807017543,4.353383458646617
std,1.9229704974285442,2.0710019591472015,2.0721199746486616,1.546825585682938,2.182461566170743,4.500013449006509
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1625000000000001,0.25
25%,0.75,0.5,0.5625,0.25,0.75,1.0
50%,1.875,1.25,1.5,0.5,1.5,3.5
68%,3.0100000000000016,2.0,2.5,1.0,2.25,5.190000000000001
90%,5.175000000000001,3.4499999999999993,5.25,2.3249999999999993,4.175000000000001,8.95
95%,5.712499999999999,5.999999999999979,6.574999999999996,3.0,4.837499999999999,13.25
99%,8.454999999999998,10.70000000000001,8.665,7.179999999999993,7.402500000000003,19.670000000000044
99.7%,8.67275,12.311500000000006,9.399000000000001,10.135750000000009,14.605750000000015,27.337000000000124
max,8.75,13.0,9.75,11.5,18.25,31.0
