"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,104.0,109.0,127.0
mean,2.4318181818181817,1.9116161616161615,2.1184210526315788,1.0913461538461537,1.9954128440366972,4.393700787401575
std,1.9449759264216937,2.093878691236359,2.01740505317584,1.5688323885871969,2.2196986499297986,4.550697627165341
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.3250000000000002
25%,0.75,0.625,0.5,0.25,0.75,1.125
50%,2.0,1.5,1.5,0.5,1.5,3.5
68%,3.25,2.0,2.5,1.0,2.25,5.170000000000002
90%,5.300000000000001,3.5,5.100000000000001,2.4250000000000007,4.25,9.100000000000001
95%,5.75,6.299999999999997,6.5,3.0,4.899999999999999,13.25
99%,8.504999999999999,10.794999999999991,8.587500000000006,7.219999999999999,7.440000000000001,20.059999999999967
99.7%,8.6765,12.338500000000007,9.411000000000001,10.18675000000001,14.76700000000002,27.5035
max,8.75,13.0,9.75,11.5,18.25,31.0
