"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,73.0,66.0,69.0,78.0
mean,2.4008620689655173,1.8103448275862069,1.404109589041096,0.9166666666666666,1.710144927536232,3.9198717948717947
std,1.890616055247748,1.9753471518282386,1.2920900764270336,1.5605308104156133,1.4454690799322094,3.2803264382971924
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.10000000000000009,0.4625
25%,0.75,0.5625,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.25,3.375
68%,3.1300000000000026,2.0,1.75,0.75,2.0,4.75
90%,5.5,3.5,2.75,1.75,3.5,7.5
95%,5.75,3.75,3.0,2.875,4.399999999999999,10.93749999999999
99%,6.43,9.437499999999998,6.140000000000001,7.112499999999962,6.75,13.787500000000005
99.7%,6.829000000000001,11.931250000000004,6.392000000000003,10.183750000000046,6.75,14.461250000000007
max,7.0,13.0,6.5,11.5,6.75,14.75
