"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,77.0,91.0,84.0,90.0,102.0
mean,2.538961038961039,2.142857142857143,1.8324175824175823,1.0863095238095237,2.0277777777777777,4.323529411764706
std,2.0306309522538895,2.3818904793543925,1.8276635604930387,1.6040677056301438,2.331828032367381,4.719297364856157
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.0,0.11250000000000004,0.25
25%,0.75,0.75,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.25,2.0500000000000007,1.0,2.130000000000001,5.090000000000003
90%,5.5,3.75,4.0,2.4250000000000007,4.275000000000002,8.975000000000001
95%,5.800000000000001,7.300000000000001,6.0,3.0,4.887499999999999,13.199999999999989
99%,8.559999999999999,11.289999999999988,7.724999999999987,7.972500000000007,8.682499999999994,21.684999999999967
99.7%,8.693000000000001,12.487000000000013,9.142500000000009,10.44175000000002,15.379750000000044,28.197250000000025
max,8.75,13.0,9.75,11.5,18.25,31.0
