"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,82.0,74.0,79.0,90.0
mean,2.3470149253731343,1.7537313432835822,1.646341463414634,0.9256756756756757,1.7151898734177216,3.875
std,1.8100912541246938,1.871584028360692,1.7515210407064308,1.4768358262706072,1.4315213896854306,3.2613780950162288
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.012499999999999956,0.0,0.0,0.36250000000000004
25%,0.75,0.5,0.5,0.25,0.75,1.0625
50%,2.0,1.5,1.125,0.5,1.5,3.25
68%,2.9700000000000006,2.0,1.75,0.75,2.0,4.75
90%,5.199999999999999,3.3499999999999996,3.0,1.6750000000000007,3.5,7.8500000000000085
95%,5.674999999999999,3.75,5.1875000000000036,2.674999999999997,4.5,9.662499999999998
99%,6.340000000000003,8.875000000000021,7.927499999999995,6.572499999999973,6.75,13.6375
99.7%,6.802000000000007,11.762500000000042,9.203250000000011,10.02175000000004,6.75,14.416250000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
