"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,90.0,83.0,89.0,100.0
mean,2.47,1.9566666666666668,1.836111111111111,1.072289156626506,1.8258426966292134,4.1075
std,1.9281695562988848,2.1090912179812817,1.832586245464635,1.6086324485081054,1.5440522313562717,4.002722400587082
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.0,0.10000000000000009,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.5,0.5,1.5,3.25
68%,3.25,2.08,2.130000000000001,1.0,2.0,4.910000000000004
90%,5.300000000000004,3.650000000000002,4.0,2.3999999999999986,3.6000000000000014,8.775000000000002
95%,5.75,6.399999999999999,6.0,3.0,4.5,12.299999999999997
99%,7.455000000000009,9.485000000000024,7.747499999999999,8.014999999999969,6.840000000000003,15.332500000000042
99.7%,8.36150000000001,11.945500000000028,9.14925000000001,10.45450000000002,7.302000000000003,21.049750000000024
max,8.75,13.0,9.75,11.5,7.5,23.5
