"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,116.0,131.0,120.0,128.0,150.0
mean,2.3354700854700856,1.8512931034482758,2.232824427480916,1.10625,1.91796875,4.295
std,1.9512270656172763,1.9860870553941479,2.0386153954278945,1.5086106149019893,2.08743649415401,4.291601561157739
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.36250000000000004
25%,0.75,0.6875,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.625,1.5,3.5
68%,2.9700000000000024,2.0,2.5,1.0,2.09,5.25
90%,5.100000000000001,3.375,5.25,2.5,4.0,8.75
95%,5.75,4.5625,6.5,3.0124999999999993,4.662499999999998,12.799999999999983
99%,8.46,10.374999999999986,8.599999999999994,7.060000000000002,7.297500000000003,18.56499999999994
99.7%,8.663,12.223750000000003,9.360000000000014,9.982750000000003,14.154249999999998,26.865249999999975
max,8.75,13.0,9.75,11.5,18.25,31.0
