"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,41.0,41.0,52.0,41.0,41.0,54.0
mean,3.158536585365854,1.548780487804878,0.9903846153846154,0.823170731707317,1.4634146341463414,3.3796296296296298
std,2.589495666124593,1.2515234618694753,0.8253958326421249,1.5504474177223655,1.1532033856959005,3.0706080541973684
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.25
50%,2.75,1.25,0.75,0.25,1.0,2.5
68%,4.75,2.0500000000000007,1.0,0.5,1.8000000000000007,3.75
90%,5.75,3.0,1.9749999999999996,1.75,3.25,7.175000000000001
95%,6.25,3.5,2.362499999999999,1.75,3.5,9.512499999999996
99%,10.450000000000005,4.950000000000003,3.740000000000002,7.05000000000001,4.4,12.837499999999999
99.7%,11.360000000000008,5.510000000000005,4.097000000000001,8.940000000000017,4.470000000000001,13.301250000000001
max,11.75,5.75,4.25,9.75,4.5,13.5
