"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,60.0,75.0,68.0,72.0,81.0
mean,2.379166666666667,1.8291666666666666,1.4266666666666667,0.9191176470588235,1.7881944444444444,3.978395061728395
std,1.8671398335936413,1.9444029118513013,1.3233693008024277,1.542580446431817,1.4671639081881165,3.285193471011305
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.13750000000000007,0.5
25%,0.75,0.6875,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.5
68%,2.8100000000000023,2.030000000000001,1.75,0.75,2.0700000000000003,4.950000000000003
90%,5.5,3.5,2.75,1.825000000000001,3.5,7.75
95%,5.75,3.75,3.0,2.8249999999999993,4.5,10.0
99%,6.409999999999997,9.312499999999979,6.565000000000001,6.9774999999999885,6.75,13.750000000000004
99.7%,6.823,11.893750000000002,6.6945000000000014,10.143250000000045,6.75,14.450000000000006
max,7.0,13.0,6.75,11.5,6.75,14.75
