"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,144.0,132.0,142.0,165.0
mean,2.2674418604651163,1.813953488372093,2.3020833333333335,1.0700757575757576,1.8591549295774648,4.193939393939394
std,1.9142215613785443,1.9363098839208994,2.0191121343770906,1.457513566229727,2.0170955500660086,4.178136283222767
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.5
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,1.75,1.25,1.75,0.5,1.5,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.880000000000003
90%,4.800000000000001,3.5,5.25,2.25,3.950000000000003,8.75
95%,5.649999999999999,4.599999999999994,6.5,3.0,4.5,12.099999999999987
99%,8.43,10.049999999999997,8.534999999999997,6.939999999999998,7.192500000000003,17.589999999999904
99.7%,8.654,12.136,9.320999999999998,9.829749999999997,13.70274999999998,26.44900000000009
max,8.75,13.0,9.75,11.5,18.25,31.0
