"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,126.0,116.0,122.0,142.0
mean,2.3963963963963963,1.8693693693693694,2.267857142857143,1.1120689655172413,1.9139344262295082,4.376760563380282
std,1.9709447632095782,2.020589148684241,2.055767149126713,1.5320293544930808,2.127100442664898,4.387153481787475
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.2625000000000002
25%,0.75,0.5,0.75,0.25,0.75,1.25
50%,2.0,1.25,1.75,0.625,1.5,3.5
68%,3.0,2.0,2.5,1.0,2.0700000000000003,5.25
90%,5.25,3.5,5.25,2.5,4.0,8.75
95%,5.75,5.125,6.5,3.0625,4.737499999999997,13.199999999999989
99%,8.475000000000001,10.500000000000014,8.625,7.099999999999994,7.342499999999994,19.085000000000022
99.7%,8.6675,12.257500000000004,9.375,10.033750000000005,14.347750000000005,27.087249999999983
max,8.75,13.0,9.75,11.5,18.25,31.0
