"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,83.0,76.0,81.0,92.0
mean,2.3369565217391304,1.710144927536232,1.6746987951807228,0.9210526315789473,1.7006172839506173,3.7989130434782608
std,1.8093030055048547,1.8612847340050014,1.7363294178218753,1.4578583186280425,1.4166530500434928,3.2783503813846226
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.0,0.0,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.5,1.25,0.5,1.25,3.25
68%,3.0600000000000005,2.0,1.75,0.75,1.8500000000000014,4.75
90%,5.100000000000001,3.3000000000000007,3.0,1.625,3.5,7.725000000000001
95%,5.649999999999999,3.75,5.124999999999989,2.625,4.5,9.587500000000002
99%,6.319999999999993,8.749999999999957,7.904999999999983,6.4375,6.75,13.612500000000004
99.7%,6.7960000000000065,11.72500000000004,9.196500000000011,9.981250000000038,6.75,14.408750000000005
max,7.0,13.0,9.75,11.5,6.75,14.75
