"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,100.0,115.0,105.0,111.0,130.0
mean,2.386138613861386,1.8975,2.110869565217391,1.0833333333333333,1.9707207207207207,4.325
std,1.95241029002463,2.088053743164537,2.0101691319334,1.5634292108809715,2.208387610786621,4.5291529830848125
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.125,0.25
25%,0.75,0.5,0.5,0.25,0.75,1.0
50%,2.0,1.375,1.5,0.5,1.5,3.5
68%,3.25,2.0,2.5,1.0,2.25,4.930000000000003
90%,5.25,3.5,5.050000000000004,2.400000000000002,4.25,9.025000000000002
95%,5.75,6.274999999999999,6.5,3.0,4.875,13.25
99%,8.5,10.772500000000012,8.575,7.209999999999994,7.425000000000004,19.86499999999996
99.7%,8.675,12.331750000000007,9.408000000000001,10.17400000000001,14.702500000000018,27.420249999999996
max,8.75,13.0,9.75,11.5,18.25,31.0
