"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,61.0,76.0,69.0,73.0,82.0
mean,2.401639344262295,1.7991803278688525,1.5263157894736843,0.9166666666666666,1.7842465753424657,4.036585365853658
std,1.8598155646262962,1.9423030102449406,1.594563131063605,1.5313312803557821,1.45733005280225,3.307100934563101
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.0,0.15000000000000002,0.5
25%,0.75,0.5,0.5,0.25,0.75,1.25
50%,2.0,1.5,1.0,0.5,1.5,3.5
68%,3.150000000000002,2.0,1.75,0.75,2.0,5.25
90%,5.5,3.5,2.875,1.8000000000000007,3.5,8.650000000000006
95%,5.75,3.75,3.5625,2.799999999999997,4.5,9.962500000000002
99%,6.399999999999999,9.249999999999991,7.3125,6.909999999999954,6.75,13.737499999999997
99.7%,6.82,11.875000000000002,9.018750000000018,10.123000000000044,6.75,14.446250000000006
max,7.0,13.0,9.75,11.5,6.75,14.75
