"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,48.0,48.0,61.0,51.0,52.0,63.0
mean,2.953125,1.640625,1.1147540983606556,0.7549019607843137,1.7788461538461537,3.7222222222222223
std,2.4795205063659713,1.9684386363038135,0.8667152676578721,1.3815663176974453,1.4948062420787072,3.591014523036561
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3375,0.08750000000000002,0.25,0.0,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.5,1.125,1.0,0.5,1.25,2.75
68%,3.99,1.75,1.25,0.5,2.0,4.540000000000001
90%,5.75,3.0,2.25,1.5,3.7249999999999996,7.700000000000001
95%,6.899999999999999,3.1624999999999996,2.5,1.75,4.362499999999999,12.024999999999997
99%,10.222500000000004,8.667500000000011,3.599999999999998,5.875,6.5,14.035000000000002
99.7%,11.291750000000006,11.875250000000017,4.23,8.587500000000011,6.5,14.3605
max,11.75,13.25,4.5,9.75,6.5,14.5
