Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.469748079384098,-1.6509839016904542
2024-12-30,11.0,0.23929993820697393,1.3945203829812574
2024-12-31,7.75,-0.34537438360049805,0.3526373382251454
2025-01-01,3.25,-1.1549234445646899,-1.0899699545140864
2025-01-02,8.5,-0.21044954010646605,0.5930718870150173
2025-01-03,7.25,-0.435324279263186,0.19234763903189744
2025-01-05,3.5,-1.109948496733346,-1.0098251049174622
2025-01-06,7.5,-0.39034933143184203,0.27249248862852143
2025-01-07,9.25,-0.07552469661243405,0.8335064358048894
2025-01-08,7.25,-0.435324279263186,0.19234763903189744
2025-01-09,4.75,-0.885073757576626,-0.6091008569343425
2025-01-10,13.25,0.6440744686890699,2.115824029350873
2025-01-12,4.25,-0.975023653239314,-0.7693905561275904
2025-01-13,5.0,-0.840098809745282,-0.5289560073377184
2025-01-14,5.75,-0.7051739662512501,-0.28852145854784644
