Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4779509604336547,-1.6358631599936548
2024-12-30,11.0,0.22324491794790063,1.391545934799797
2024-12-31,7.75,-0.3587431457089472,0.3558533497388793
2025-01-01,3.25,-1.1645727723107366,-1.0781825372685452
2025-01-02,8.5,-0.22443820794198235,0.5948593309067834
2025-01-03,7.25,-0.44827977088692383,0.19651602896027656
2025-01-05,3.25,-1.1645727723107366,-1.0781825372685452
2025-01-06,7.5,-0.40351145829793555,0.2761846893495779
2025-01-07,9.25,-0.09013327017501746,0.8338653120746875
2025-01-08,7.25,-0.44827977088692383,0.19651602896027656
2025-01-09,4.75,-0.8959628967768068,-0.6001705749327371
2025-01-10,13.25,0.6261597312487953,2.108563878303509
2025-01-12,4.25,-0.9854995219547834,-0.7595078957113398
2025-01-13,5.0,-0.8511945841878185,-0.5205019145434358
2025-01-14,5.75,-0.7168896464208536,-0.28149593337553164
