Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,-0.36295884225377273,0.008833352590588735
2025-01-01,3.25,-1.1631861941599653,-1.1836692471388948
2025-01-02,8.5,-0.22958761693607396,0.207583785878836
2025-01-03,7.25,-0.4518729924655719,-0.12366693626824277
2025-01-05,3.5,-1.1187291190540656,-1.117419102709479
2025-01-06,7.5,-0.4074159173596723,-0.05741679183882702
2025-01-07,9.25,-0.09621639161837521,0.40633421916708323
2025-01-08,7.25,-0.4518729924655719,-0.12366693626824277
2025-01-09,4.75,-0.8964437435245677,-0.7861683805624003
2025-01-10,13.25,0.6150968100760181,1.4663365300377353
2025-01-12,4.25,-0.9853578937363668,-0.9186686694212318
2025-01-13,5.0,-0.8519866684186681,-0.7199182361329846
2025-01-14,5.75,-0.7186154431009694,-0.5211678028447373
2025-01-15,16.5,1.1930387864527128,2.3275884076201403
2025-01-16,12.0,0.39281143454652023,1.1350858078906565
