Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4721445175382444,-1.6509839016904542
2024-12-30,11.0,0.22304497801320664,1.3945203829812574
2024-12-31,7.75,-0.35688827046492133,0.3526373382251454
2025-01-01,3.25,-1.159872768357714,-1.0899699545140864
2025-01-02,8.5,-0.22305752081612257,0.5930718870150173
2025-01-03,7.25,-0.44610877023078715,0.19234763903189744
2025-01-05,3.5,-1.1152625184747809,-1.0098251049174622
2025-01-06,7.5,-0.4014985203478542,0.27249248862852143
2025-01-07,9.25,-0.08922677116732379,0.8335064358048894
2025-01-08,7.25,-0.44610877023078715,0.19234763903189744
2025-01-09,4.75,-0.8922112690601164,-0.6091008569343425
2025-01-10,13.25,0.6245372269596029,2.115824029350873
2025-01-12,4.25,-0.9814317688259822,-0.7693905561275904
2025-01-13,5.0,-0.8476010191771834,-0.5289560073377184
2025-01-14,5.75,-0.7137702695283846,-0.28852145854784644
