Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,-0.3184843755780467,0.3806305640677733
2024-12-27,5.75,-0.7178800236713939,-0.33305174355930156
2024-12-29,1.5,-1.472294025625494,-1.681118324632665
2024-12-30,11.0,0.21404315521308281,1.3322069742372065
2024-12-31,7.75,-0.36286166981064083,0.3013325298869872
2025-01-01,3.25,-1.1616529659973351,-1.1260320853671624
2025-01-02,8.5,-0.22972978711285846,0.5392266324293455
2025-01-03,7.25,-0.4516162582758291,0.14273646152541503
2025-01-05,3.5,-1.117275671764741,-1.0467340511863763
2025-01-06,7.5,-0.40723896404323495,0.22203449570620112
2025-01-07,9.25,-0.09659790441507608,0.7771207349717038
2025-01-08,7.25,-0.4516162582758291,0.14273646152541503
2025-01-09,4.75,-0.8953892006017704,-0.650243880282446
2025-01-10,13.25,0.61343880330643,2.045889281864281
2025-01-12,3.5,-1.117275671764741,-1.0467340511863763
