Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4772493844137147,-1.6208864017175066
2024-12-30,11.0,0.22325215248362362,1.3984117975602022
2024-12-31,7.75,-0.35849837329704476,0.36549399254414383
2025-01-01,3.25,-1.1639991013010471,-1.0646998913242445
2025-01-02,8.5,-0.22424825196304435,0.6038596398555419
2025-01-03,7.25,-0.44799845418637835,0.20658356100321176
2025-01-05,3.25,-1.1639991013010471,-1.0646998913242445
2025-01-06,7.5,-0.40324841374171155,0.2860387767736778
2025-01-07,9.25,-0.08999813062904395,0.8422252871669399
2025-01-08,7.0,-0.49274849463104514,0.12712834523274574
2025-01-09,4.5,-0.9402488990777131,-0.6674238124719144
2025-01-10,13.25,0.6260025164856248,2.1135087394943963
2025-01-12,4.25,-0.9849989395223799,-0.7468790282423805
2025-01-13,5.0,-0.8507488181883796,-0.5085133809309824
2025-01-14,5.75,-0.7164986968543791,-0.27014773361958433
