Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,-0.31887697866401893,0.37071295400363025
2024-12-27,5.75,-0.7183963046695327,-0.35459499948173306
2024-12-29,1.5,-1.4730439204577257,-1.7246211338429749
2024-12-30,11.0,0.21381545600999952,1.337790225317448
2024-12-31,7.75,-0.36326801488685384,0.29012318139414545
2025-01-01,3.25,-1.1623066668978814,-1.1604927255765813
2025-01-02,8.5,-0.2300949062183492,0.5318924992226
2025-01-03,7.25,-0.45205008733252355,0.12894363617517582
2025-01-05,3.5,-1.1179156306750466,-1.0799029529670965
2025-01-06,7.5,-0.4076590511096887,0.20953340878466065
2025-01-07,9.25,-0.09692179754984459,0.7736618170510543
2025-01-08,7.25,-0.45205008733252355,0.12894363617517582
2025-01-09,4.75,-0.8959604495608723,-0.6769540899196723
2025-01-10,13.25,0.6133347820155134,2.0630981788028113
2025-01-12,4.25,-0.984742522006542,-0.838133635138642
