Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4697820949751517,-1.6509839016904542
2024-12-30,11.0,0.2179660929488202,1.3945203829812574
2024-12-31,7.75,-0.35942144502517015,0.3526373382251454
2025-01-01,3.25,-1.1588811129891567,-1.0899699545140864
2025-01-02,8.5,-0.22617816703117238,0.5930718870150173
2025-01-03,7.25,-0.4482502970211687,0.19234763903189744
2025-01-05,3.5,-1.1144666869911575,-1.0098251049174622
2025-01-06,7.5,-0.4038358710231694,0.27249248862852143
2025-01-07,9.25,-0.09293488903717462,0.8335064358048894
2025-01-08,7.25,-0.4482502970211687,0.19234763903189744
2025-01-09,4.75,-0.8923945570011612,-0.6091008569343425
2025-01-10,13.25,0.6176959269308135,2.115824029350873
2025-01-12,4.25,-0.9812234089971598,-0.7693905561275904
2025-01-13,5.0,-0.847980131003162,-0.5289560073377184
2025-01-14,5.75,-0.7147368530091642,-0.28852145854784644
