Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.21744225928418429,0.905251913841316
2024-12-31,7.75,-0.36111910544828363,0.02702244518929292
2025-01-01,3.25,-1.1622040720009315,-1.1889875883288927
2025-01-02,8.5,-0.22760494435617565,0.22969078410899055
2025-01-03,7.25,-0.4501285461763556,-0.10808978075717217
2025-01-05,3.5,-1.1176993516368956,-1.1214314753556602
2025-01-06,7.5,-0.40562382581231965,-0.040533667783939624
2025-01-07,9.25,-0.09409078326406767,0.4323591230286882
2025-01-08,7.25,-0.4501285461763556,-0.10808978075717217
2025-01-09,4.75,-0.8951757498167155,-0.7836509104894975
2025-01-10,13.25,0.6179847425605083,1.513256930600409
2025-01-12,4.25,-0.9841851905447876,-0.9187631364359626
2025-01-13,5.0,-0.8506710294526796,-0.716094797516265
2025-01-14,5.75,-0.7171568683605716,-0.5134264585965674
2025-01-15,16.5,1.1965461072929762,2.391486399252432
