Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-26,8.0,-0.3180796087004908,0.38891289659881634
2024-12-27,5.75,-0.71733608231316,-0.31113031727905305
2024-12-29,1.5,-1.471487199137091,-1.6334341657150286
2024-12-30,11.0,0.21426235611640163,1.3223038484359755
2024-12-31,7.75,-0.36244143910189847,0.31113031727905305
2025-01-01,3.25,-1.1609543863272371,-1.0889561104766858
2025-01-02,8.5,-0.22935594789767538,0.5444780552383429
2025-01-03,7.25,-0.4511650999047139,0.15556515863952652
2025-01-05,3.5,-1.1165925559258294,-1.0111735311569225
2025-01-06,7.5,-0.4068032695033062,0.2333477379592898
2025-01-07,9.25,-0.09627045669345227,0.7778257931976327
2025-01-08,7.25,-0.4511650999047139,0.15556515863952652
2025-01-09,4.75,-0.8947834039187909,-0.6222606345581061
2025-01-10,13.25,0.6135188297290709,2.022347062313845
2025-01-12,2.75,-1.2496780471300526,-1.2445212691162122
