Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.23766175481514493,0.905251913841316
2024-12-31,7.75,-0.34767115888346184,0.02702244518929292
2025-01-01,3.25,-1.158132116312302,-1.1889875883288927
2025-01-02,8.5,-0.21259433264532182,0.22969078410899055
2025-01-03,7.25,-0.43772237637555517,-0.10808978075717217
2025-01-05,3.5,-1.1131065075662554,-1.1214314753556602
2025-01-06,7.5,-0.3926967676295085,-0.040533667783939624
2025-01-07,9.25,-0.07751750640718179,0.4323591230286882
2025-01-08,7.25,-0.43772237637555517,-0.10808978075717217
2025-01-09,4.75,-0.887978463836022,-0.7836509104894975
2025-01-10,13.25,0.642892233529565,1.513256930600409
2025-01-12,4.25,-0.9780296813281153,-0.9187631364359626
2025-01-13,5.0,-0.8429528550899753,-0.716094797516265
2025-01-14,5.75,-0.7078760288518352,-0.5134264585965674
2025-01-15,16.5,1.2282251472281718,2.391486399252432
