Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.9404920424262455,-0.6388024600415363
2024-12-25,3.25,-1.16228616171562,-1.1085101512485482
2024-12-26,8.0,-0.31946850841599705,0.676379075338097
2024-12-27,5.75,-0.7186979231368711,-0.16909476883452434
2024-12-29,1.5,-1.4727979287207442,-1.7661009189383647
2024-12-30,11.0,0.21283737787850163,1.8036775342349256
2024-12-31,7.75,-0.363827332273872,0.5824375370966947
2025-01-01,3.25,-1.16228616171562,-1.1085101512485482
2025-01-02,8.5,-0.23075086070024728,0.8642621518209018
2025-01-03,7.25,-0.45254497998962173,0.39455446061388993
2025-01-05,3.5,-1.117927337857745,-1.0145686130071458
2025-01-06,7.5,-0.40818615613174686,0.4884959988552923
2025-01-07,9.25,-0.09767438912662262,1.1460867665451089
2025-01-08,7.25,-0.45254497998962173,0.39455446061388993
2025-01-09,4.75,-0.8961332185683707,-0.5448609218001339
