Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,-0.36334576100267085,0.008833352590588735
2025-01-01,3.25,-1.1631400000431946,-1.1836692471388948
2025-01-02,8.5,-0.23004672116258354,0.207583785878836
2025-01-03,7.25,-0.45221178756272906,-0.12366693626824277
2025-01-05,3.5,-1.1187069867631656,-1.117419102709479
2025-01-06,7.5,-0.40777877428269993,-0.05741679183882702
2025-01-07,9.25,-0.09674768132249621,0.40633421916708323
2025-01-08,7.25,-0.45221178756272906,-0.12366693626824277
2025-01-09,4.75,-0.89654192036302,-0.7861683805624003
2025-01-10,13.25,0.6141805311579694,1.4663365300377353
2025-01-12,4.25,-0.9854079469230783,-0.9186686694212318
2025-01-13,5.0,-0.852108907082991,-0.7199182361329846
2025-01-14,5.75,-0.7188098672429036,-0.5211678028447373
2025-01-15,16.5,1.191809703798348,2.3275884076201403
2025-01-16,12.0,0.39201546475782395,1.1350858078906565
