Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.9404920424262455,-0.6606160745245028
2024-12-25,3.25,-1.16228616171562,-1.118468799442475
2024-12-26,8.0,-0.31946850841599705,0.6213715552458192
2024-12-27,5.75,-0.7186979231368711,-0.2027633496065306
2024-12-29,1.5,-1.4727979287207442,-1.7594626143276357
2024-12-30,11.0,0.21283737787850163,1.7202180950489523
2024-12-31,7.75,-0.363827332273872,0.5298010102622248
2025-01-01,3.25,-1.16228616171562,-1.118468799442475
2025-01-02,8.5,-0.23075086070024728,0.804512645213008
2025-01-03,7.25,-0.45254497998962173,0.34665992029503595
2025-01-05,3.5,-1.117927337857745,-1.0268982544588805
2025-01-06,7.5,-0.40818615613174686,0.43823046527863035
2025-01-07,9.25,-0.09767438912662262,1.0792242801637912
2025-01-08,7.25,-0.45254497998962173,0.34665992029503595
