Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4771578846923865,-1.6358631599936548
2024-12-30,11.0,0.22233313997180795,1.391545934799797
2024-12-31,7.75,-0.35907168425541647,0.3558533497388793
2025-01-01,3.25,-1.164093748570035,-1.0781825372685452
2025-01-02,8.5,-0.22490134020298005,0.5948593309067834
2025-01-03,7.25,-0.44851858029037406,0.19651602896027656
2025-01-05,3.25,-1.164093748570035,-1.0781825372685452
2025-01-06,7.5,-0.40379513227289526,0.2761846893495779
2025-01-07,9.25,-0.09073099615054364,0.8338653120746875
2025-01-08,7.25,-0.44851858029037406,0.19651602896027656
2025-01-09,4.75,-0.895753060465162,-0.6001705749327371
2025-01-10,13.25,0.6248441721291171,2.108563878303509
2025-01-12,4.25,-0.9851999565001196,-0.7595078957113398
2025-01-13,5.0,-0.8510296124476833,-0.5205019145434358
2025-01-14,5.75,-0.7168592683952468,-0.28149593337553164
