Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-31,7.75,-0.36196225003739646,0.008833352590588735
2025-01-01,3.25,-1.1677673719883856,-1.1836692471388948
2025-01-02,8.5,-0.2276613963788983,0.207583785878836
2025-01-03,7.25,-0.4514961524763953,-0.12366693626824277
2025-01-05,3.5,-1.1230004207688862,-1.117419102709479
2025-01-06,7.5,-0.4067292012568959,-0.05741679183882702
2025-01-07,9.25,-0.0933605427204001,0.40633421916708323
2025-01-08,7.25,-0.4514961524763953,-0.12366693626824277
2025-01-09,4.75,-0.8991656646713893,-0.7861683805624003
2025-01-10,13.25,0.6229106767915903,1.4663365300377353
2025-01-12,4.25,-0.9886995671103881,-0.9186686694212318
2025-01-13,5.0,-0.8543987134518899,-0.7199182361329846
2025-01-14,5.75,-0.7200978597933917,-0.5211678028447373
2025-01-15,16.5,1.2048810426450824,2.3275884076201403
2025-01-16,12.0,0.39907592069409326,1.1350858078906565
