Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.23431900415612017,0.905251913841316
2024-12-31,7.75,-0.35031081587442303,0.02702244518929292
2025-01-01,3.25,-1.1597982589936366,-1.1889875883288927
2025-01-02,8.5,-0.21539624202122076,0.22969078410899055
2025-01-03,7.25,-0.44025386510989123,-0.10808978075717217
2025-01-05,3.5,-1.1148267343759026,-1.1214314753556602
2025-01-06,7.5,-0.3952823404921571,-0.040533667783939624
2025-01-07,9.25,-0.08048166816801848,0.4323591230286882
2025-01-08,7.25,-0.44025386510989123,-0.10808978075717217
2025-01-09,4.75,-0.8899691112872321,-0.7836509104894975
2025-01-10,13.25,0.639062725715727,1.513256930600409
2025-01-12,4.25,-0.9799121605227004,-0.9187631364359626
2025-01-13,5.0,-0.8449975866694981,-0.716094797516265
2025-01-14,5.75,-0.7100830128162957,-0.5134264585965674
2025-01-15,16.5,1.2236925457462702,2.391486399252432
