Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.468642062527507,-1.6509839016904542
2024-12-30,11.0,0.24084439997862783,1.3945203829812574
2024-12-31,7.75,-0.34397991614189194,0.3526373382251454
2025-01-01,3.25,-1.1537366615395348,-1.0899699545140864
2025-01-02,8.5,-0.20902045857561816,0.5930718870150173
2025-01-03,7.25,-0.43395288785274116,0.19234763903189744
2025-01-05,3.5,-1.1087501756841103,-1.0098251049174622
2025-01-06,7.5,-0.3889664019973166,0.27249248862852143
2025-01-07,9.25,-0.07406100100934436,0.8335064358048894
2025-01-08,7.25,-0.43395288785274116,0.19234763903189744
2025-01-09,4.75,-0.8838177464069872,-0.6091008569343425
2025-01-10,13.25,0.6457227726774493,2.115824029350873
2025-01-12,4.25,-0.9737907181178364,-0.7693905561275904
2025-01-13,5.0,-0.8388312605515625,-0.5289560073377184
2025-01-14,5.75,-0.7038718029852887,-0.28852145854784644
