Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4680385955851314,-1.6509839016904542
2024-12-30,11.0,0.2261463563165632,1.3945203829812574
2024-12-31,7.75,-0.3534432324919113,0.3526373382251454
2025-01-01,3.25,-1.1559518939190299,-1.0899699545140864
2025-01-02,8.5,-0.21969178892072486,0.5930718870150173
2025-01-03,7.25,-0.4426108615393689,0.19234763903189744
2025-01-05,3.5,-1.111368079395301,-1.0098251049174622
2025-01-06,7.5,-0.39802704701564007,0.27249248862852143
2025-01-07,9.25,-0.08594034534953844,0.8335064358048894
2025-01-08,7.25,-0.4426108615393689,0.19234763903189744
2025-01-09,4.75,-0.888449006776657,-0.6091008569343425
2025-01-10,13.25,0.6274006870301225,2.115824029350873
2025-01-12,4.25,-0.9776166358241146,-0.7693905561275904
2025-01-13,5.0,-0.8438651922529281,-0.5289560073377184
2025-01-14,5.75,-0.7101137486817417,-0.28852145854784644
