Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.467782102861516,-1.6246700285271316
2024-12-30,11.0,0.2326898743598245,1.391818298054188
2024-12-31,7.75,-0.34905053890010773,0.3598617652763681
2025-01-01,3.25,-1.1545372649523216,-1.0690011262621517
2025-01-02,8.5,-0.21480275122473877,0.5980055805327881
2025-01-03,7.25,-0.43854906401702043,0.2010992217720881
2025-01-05,3.25,-1.1545372649523216,-1.0690011262621517
2025-01-06,7.5,-0.3937998014585641,0.2804804935242281
2025-01-07,9.25,-0.08055496354936979,0.836149395789208
2025-01-08,7.25,-0.43854906401702043,0.2010992217720881
2025-01-09,4.5,-0.93079095216004,-0.6720947675014518
2025-01-10,13.25,0.6354332373859315,2.1062497438234478
2025-01-12,4.25,-0.9755402147184964,-0.7514760392535917
2025-01-13,5.0,-0.8412924270431273,-0.5133322239971718
2025-01-14,5.75,-0.7070446393677584,-0.27518840874075184
