Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-27,5.75,-0.7180534261344436,-0.27518840874075184
2024-12-29,1.5,-1.4784661186737644,-1.6246700285271316
2024-12-30,11.0,0.22127989994354116,1.391818298054188
2024-12-31,7.75,-0.360212159057116,0.3598617652763681
2025-01-01,3.25,-1.165355009981103,-1.0690011262621517
2025-01-02,8.5,-0.22602168390311822,0.5980055805327881
2025-01-03,7.25,-0.4496724758264479,0.2010992217720881
2025-01-05,3.25,-1.165355009981103,-1.0690011262621517
2025-01-06,7.5,-0.40494231744178194,0.2804804935242281
2025-01-07,9.25,-0.0918312087491204,0.836149395789208
2025-01-08,7.25,-0.4496724758264479,0.2010992217720881
2025-01-09,4.5,-0.9417042180577733,-0.6720947675014518
2025-01-10,13.25,0.6238513254055346,2.1062497438234478
2025-01-12,4.25,-0.9864343764424391,-0.7514760392535917
2025-01-13,5.0,-0.8522439012884413,-0.5133322239971718
