Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.234131734473284,0.905251913841316
2024-12-31,7.75,-0.35052299143481136,0.02702244518929292
2025-01-01,3.25,-1.1600449196152511,-1.1889875883288927
2025-01-02,8.5,-0.21560267007140477,0.22969078410899055
2025-01-03,7.25,-0.4404698723437491,-0.10808978075717217
2025-01-05,3.5,-1.1150714791607823,-1.1214314753556602
2025-01-06,7.5,-0.39549643188928024,-0.040533667783939624
2025-01-07,9.25,-0.08068234870799813,0.4323591230286882
2025-01-08,7.25,-0.4404698723437491,-0.10808978075717217
2025-01-09,4.75,-0.8902042768884378,-0.7836509104894975
2025-01-10,13.25,0.6388926985635038,1.513256930600409
2025-01-12,4.25,-0.9801511577973756,-0.9187631364359626
2025-01-13,5.0,-0.845230836433969,-0.716094797516265
2025-01-14,5.75,-0.7103105150705624,-0.5134264585965674
2025-01-15,16.5,1.2235474244715991,2.391486399252432
