Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.2172469120461515,0.905251913841316
2024-12-31,7.75,-0.3610542489565383,0.02702244518929292
2025-01-01,3.25,-1.1617789334218012,-1.1889875883288927
2025-01-02,8.5,-0.2276001348789945,0.22969078410899055
2025-01-03,7.25,-0.4500236583415675,-0.10808978075717217
2025-01-05,3.5,-1.1172942287292864,-1.1214314753556602
2025-01-06,7.5,-0.4055389536490529,-0.040533667783939624
2025-01-07,9.25,-0.0941460208014507,0.4323591230286882
2025-01-08,7.25,-0.4500236583415675,-0.10808978075717217
2025-01-09,4.75,-0.8948707052667135,-0.7836509104894975
2025-01-10,13.25,0.6176092542787829,1.513256930600409
2025-01-12,4.25,-0.9838401146517427,-0.9187631364359626
2025-01-13,5.0,-0.8503860005741989,-0.716094797516265
2025-01-14,5.75,-0.7169318864966551,-0.5134264585965674
2025-01-15,16.5,1.1959104152814728,2.391486399252432
