Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-30,11.0,0.22787359437576074,0.905251913841316
2024-12-31,7.75,-0.3561610036101083,0.02702244518929292
2025-01-01,3.25,-1.1648242931290038,-1.1889875883288927
2025-01-02,8.5,-0.22138378869029235,0.22969078410899055
2025-01-03,7.25,-0.4460124802233189,-0.10808978075717217
2025-01-05,3.5,-1.1198985548223985,-1.1214314753556602
2025-01-06,7.5,-0.40108674191671356,-0.040533667783939624
2025-01-07,9.25,-0.08660657377047641,0.4323591230286882
2025-01-08,7.25,-0.4460124802233189,-0.10808978075717217
2025-01-09,4.75,-0.895269863289372,-0.7836509104894975
2025-01-10,13.25,0.6322052391352085,1.513256930600409
2025-01-12,4.25,-0.9851213399025827,-0.9187631364359626
2025-01-13,5.0,-0.8503441249827667,-0.716094797516265
2025-01-14,5.75,-0.7155669100629508,-0.5134264585965674
2025-01-15,16.5,1.2162398371210776,2.391486399252432
