Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.4696320614084282,-1.6509839016904542
2024-12-30,11.0,0.2183922770980932,1.3945203829812574
2024-12-31,7.75,-0.3590897334436115,0.3526373382251454
2025-01-01,3.25,-1.1586802095782796,-1.0899699545140864
2025-01-02,8.5,-0.22582465408783348,0.5930718870150173
2025-01-03,7.25,-0.4479331196807968,0.19234763903189744
2025-01-05,3.5,-1.1142585164596868,-1.0098251049174622
2025-01-06,7.5,-0.4035114265622041,0.27249248862852143
2025-01-07,9.25,-0.09255957473205548,0.8335064358048894
2025-01-08,7.25,-0.4479331196807968,0.19234763903189744
2025-01-09,4.75,-0.8921500508667235,-0.6091008569343425
2025-01-10,13.25,0.6181875151654272,2.115824029350873
2025-01-12,4.25,-0.9809934371039088,-0.7693905561275904
2025-01-13,5.0,-0.8477283577481308,-0.5289560073377184
2025-01-14,5.75,-0.7144632783923528,-0.28852145854784644
