Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.940308574860334,-0.6606160745245028
2024-12-25,3.25,-1.1620826205216535,-1.118468799442475
2024-12-26,8.0,-0.31934124700863964,0.6213715552458192
2024-12-27,5.75,-0.7185345291990146,-0.2027633496065306
2024-12-29,1.5,-1.4725662844475007,-1.7594626143276357
2024-12-30,11.0,0.212916462578527,1.7202180950489523
2024-12-31,7.75,-0.3636960561409035,0.5298010102622248
2025-01-01,3.25,-1.1620826205216535,-1.118468799442475
2025-01-02,8.5,-0.23063162874411186,0.804512645213008
2025-01-03,7.25,-0.4524056744054313,0.34665992029503595
2025-01-05,3.5,-1.1177278113893896,-1.0268982544588805
2025-01-06,7.5,-0.4080508652731674,0.43823046527863035
2025-01-07,9.25,-0.09756720134732019,1.0792242801637912
2025-01-08,7.25,-0.4524056744054313,0.34665992029503595
