Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-29,1.5,-1.469938765912234,-1.6509839016904542
2024-12-30,11.0,0.21843785442097646,1.3945203829812574
2024-12-31,7.75,-0.35916467358775345,0.3526373382251454
2025-01-01,3.25,-1.1589220200613795,-1.0899699545140864
2025-01-02,8.5,-0.2258717825088158,0.5930718870150173
2025-01-03,7.25,-0.44802660097371194,0.19234763903189744
2025-01-05,3.5,-1.1144910563684003,-1.0098251049174622
2025-01-06,7.5,-0.40359563728073267,0.27249248862852143
2025-01-07,9.25,-0.09257889142987812,0.8335064358048894
2025-01-08,7.25,-0.44802660097371194,0.19234763903189744
2025-01-09,4.75,-0.8923362379035041,-0.6091008569343425
2025-01-10,13.25,0.6183165276577894,2.115824029350873
2025-01-12,4.25,-0.9811981652894626,-0.7693905561275904
2025-01-13,5.0,-0.847905274210525,-0.5289560073377184
2025-01-14,5.75,-0.7146123831315873,-0.28852145854784644
