Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",All Data ZScore,Current Data (Latest 2 weeks) ZScore
2024-12-25,3.25,-1.164448977820189,-1.113928602873625
2024-12-26,8.0,-0.32104559809897953,0.3835697547630879
2024-12-27,5.75,-0.7205524621774472,-0.3257715725385129
2024-12-29,1.5,-1.4751765387701083,-1.6656385241082035
2024-12-30,11.0,0.21163022067231063,1.3293581911652224
2024-12-31,7.75,-0.36543524966325375,0.3047540517295767
2025-01-01,3.25,-1.164448977820189,-1.113928602873625
2025-01-02,8.5,-0.2322662949704312,0.5412011608301103
2025-01-03,7.25,-0.4542145527918021,0.14712264566255429
2025-01-05,3.5,-1.1200593262559149,-1.0351128998401138
2025-01-06,7.5,-0.4098249012275279,0.2259383486960655
2025-01-07,9.25,-0.09909734027760865,0.777648269930644
2025-01-08,7.25,-0.4542145527918021,0.14712264566255429
2025-01-09,4.75,-0.8981110684345439,-0.6410343846725577
2025-01-10,13.25,0.6111370847507782,2.038699518466823
