Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,2.75,-0.8678409843829513,-0.6719675370559647
2024-12-30,5.5,0.02475616120268332,0.11437745311590901
2024-12-31,3.0,-0.7866957893297117,-0.6004816288585216
2025-01-02,4.25,-0.3809698140635142,-0.24305208787130633
2025-01-03,3.0,-0.7866957893297117,-0.6004816288585216
2025-01-06,6.0,0.18704655130916234,0.2573492695107951
2025-01-07,2.25,-1.0301313744894303,-0.8149393534508509
2025-01-08,5.5,0.02475616120268332,0.11437745311590901
2025-01-09,2.75,-0.8678409843829513,-0.6719675370559647
2025-01-10,12.5,2.2968216226933897,2.1159828826443148
2025-01-13,4.0,-0.46211500911675374,-0.3145379960687494
2025-01-14,5.25,-0.05638903385055619,0.04289154491846594
2025-01-15,13.5,2.6214024029063476,2.401926515434087
2025-01-16,5.0,-0.1375342289037957,-0.028594363278977124
2025-01-17,1.25,-1.3547121547023884,-1.100882986240623
