Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,3.75,-0.4966937525935659,0.23872188465990077
2025-01-07,1.75,-1.195624375135652,-1.3340340613347406
2025-01-07,6.25,0.3769695255840416,2.2046668171532025
2025-01-07,2.25,-1.0208917195001304,-0.9408450748360803
2025-01-08,3.0,-0.7587927360468482,-0.3510615950880897
2025-01-08,4.0,-0.4093274247758052,0.43531637790923094
2025-01-08,3.5,-0.5840600804113267,0.0421273914105706
2025-01-08,4.25,-0.3219610969580444,0.631910871158561
2025-01-08,5.5,0.11487054213075937,1.6148833374052118
2025-01-09,2.25,-1.0208917195001304,-0.9408450748360803
2025-01-09,2.75,-0.8461590638646089,-0.5476560883374199
2025-01-09,3.75,-0.4966937525935659,0.23872188465990077
2025-01-09,2.75,-0.8461590638646089,-0.5476560883374199
2025-01-10,2.5,-0.9335253916823697,-0.7442505815867501
