Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,6.0,0.23164871040549243,0.6811846629619118
2024-12-23,3.25,-0.6843478242044614,-0.26331507980040286
2024-12-24,0.75,-1.5170719465771467,-1.1219512095843254
2024-12-26,2.0,-1.1007098853908042,-0.6926331446923641
2024-12-27,2.75,-0.8508926486789985,-0.4350423057571874
2024-12-30,5.5,0.06510388593095535,0.5094574370051274
2024-12-31,3.0,-0.7676202364417299,-0.3491786927787951
2025-01-02,4.25,-0.35125817525538733,0.08013937211316612
2025-01-03,3.0,-0.7676202364417299,-0.3491786927787951
2025-01-06,6.0,0.23164871040549243,0.6811846629619118
2025-01-07,2.25,-1.0174374731535356,-0.6067695317139719
2025-01-08,5.5,0.06510388593095535,0.5094574370051274
2025-01-09,2.75,-0.8508926486789985,-0.4350423057571874
2025-01-10,12.5,2.396731428574474,2.9136386004001107
2025-01-13,0.75,-1.5170719465771467,-1.1219512095843254
