Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.75,0.12183724600133021,1.1565686099585766
2024-12-20,6.0,0.20618610861763584,1.3024421283317302
2024-12-23,3.25,-0.721651380161726,-0.3021665737729614
2024-12-24,0.75,-1.5651400063247822,-1.7609017575044994
2024-12-26,2.0,-1.143395693243254,-1.0315341656387305
2024-12-27,2.75,-0.8903491053943373,-0.5939136105192689
2024-12-30,5.5,0.03748838338502459,1.0106950915854227
2024-12-31,3.0,-0.8060002427780316,-0.4480400921461152
2025-01-02,4.25,-0.3842559296965035,0.28132749971965376
2025-01-03,3.0,-0.8060002427780316,-0.4480400921461152
2025-01-06,6.0,0.20618610861763584,1.3024421283317302
2025-01-07,2.25,-1.0590468306269485,-0.8856606472655766
2025-01-08,5.5,0.03748838338502459,1.0106950915854227
2025-01-09,2.75,-0.8903491053943373,-0.5939136105192689
