Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,3.75,-0.5050980292331658,0.23872188465990077
2025-01-07,1.75,-1.2089765731968034,-1.3340340613347406
2025-01-07,6.25,0.3747501507213812,2.2046668171532025
2025-01-07,2.25,-1.033006937205894,-0.9408450748360803
2025-01-08,3.0,-0.76905248321953,-0.3510615950880897
2025-01-08,4.0,-0.41711321123771117,0.43531637790923094
2025-01-08,3.5,-0.5930828472286206,0.0421273914105706
2025-01-08,4.25,-0.32912839324225646,0.631910871158561
2025-01-08,5.5,0.11079569673501706,1.6148833374052118
2025-01-09,2.25,-1.033006937205894,-0.9408450748360803
2025-01-09,2.75,-0.8570373012149847,-0.5476560883374199
2025-01-09,3.75,-0.5050980292331658,0.23872188465990077
2025-01-09,2.75,-0.8570373012149847,-0.5476560883374199
2025-01-10,2.5,-0.9450221192104394,-0.7442505815867501
