Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,0.2641134792192926,1.5928089205453755
2025-01-07,2.0,-1.1534069662108346,-1.0697970361871925
2025-01-07,3.75,-0.5332417713351539,0.09509306988330596
2025-01-07,1.75,-1.2420019940502176,-1.236209908482978
2025-01-07,6.25,0.35270850705867557,1.759221792841161
2025-01-07,2.25,-1.0648119383714516,-0.9033841638914071
2025-01-08,3.0,-0.7990268548533027,-0.40414554700405053
2025-01-08,4.0,-0.444646743495771,0.26150594217909146
2025-01-08,3.5,-0.6218367991745368,-0.07131980241247954
2025-01-08,4.25,-0.356051715656388,0.42791881447487695
2025-01-08,5.5,0.08692342354052672,1.2599831759538045
2025-01-09,1.75,-1.2420019940502176,-1.236209908482978
2025-01-09,2.75,-0.8876218826926857,-0.5705584192998361
2025-01-09,3.75,-0.5332417713351539,0.09509306988330596
