Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.25,-0.7242830557201563,-0.3405080076436145
2024-12-24,0.75,-1.5817851935706582,-1.2525830281175816
2024-12-26,2.0,-1.1530341246454072,-0.7965455178805981
2024-12-27,2.75,-0.8957834832902566,-0.5229230117384079
2024-12-30,5.5,0.04746886834529551,0.48035951078295597
2024-12-31,3.0,-0.8100332695052065,-0.4317155096910112
2025-01-02,4.25,-0.3812822005799555,0.02432200054597237
2025-01-03,3.0,-0.8100332695052065,-0.4317155096910112
2025-01-06,6.0,0.2189692959153959,0.6627745148777494
2025-01-07,2.25,-1.0672839108603571,-0.7053380158332013
2025-01-08,5.5,0.04746886834529551,0.48035951078295597
2025-01-09,2.75,-0.8957834832902566,-0.5229230117384079
2025-01-10,12.5,2.448474854326701,3.034169568110064
2025-01-13,4.0,-0.46703241436500564,-0.06688550150142435
2025-01-14,5.25,-0.03828134543975468,0.3891520087355592
