Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,3.75,-0.5529536549291147,0.23872188465990077
2025-01-07,1.75,-1.2277445558595599,-1.3340340613347406
2025-01-07,6.25,0.29053497123394145,2.2046668171532025
2025-01-07,2.25,-1.0590468306269485,-0.9408450748360803
2025-01-08,3.0,-0.8060002427780316,-0.3510615950880897
2025-01-08,4.0,-0.46860479231280916,0.43531637790923094
2025-01-08,3.5,-0.6373025175454204,0.0421273914105706
2025-01-08,4.25,-0.3842559296965035,0.631910871158561
2025-01-08,5.5,0.03748838338502459,1.6148833374052118
2025-01-09,2.25,-1.0590468306269485,-0.9408450748360803
2025-01-09,2.75,-0.8903491053943373,-0.5476560883374199
2025-01-09,3.75,-0.5529536549291147,0.23872188465990077
2025-01-09,2.75,-0.8903491053943373,-0.5476560883374199
2025-01-10,2.5,-0.9746979680106429,-0.7442505815867501
