Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,6.0,0.21765473555585488,0.6436147402288668
2024-12-23,3.25,-0.7162538815455086,-0.3488752797502269
2024-12-24,0.75,-1.565261715274021,-1.2511389342766759
2024-12-26,2.0,-1.1407577984097648,-0.8000071070134513
2024-12-27,2.75,-0.8860554482912111,-0.5293280106555167
2024-12-30,5.5,0.04785316881015242,0.46316200932357704
2024-12-31,3.0,-0.8011546649183598,-0.4391016452028718
2025-01-02,4.25,-0.3766507480541037,0.012030182060352609
2025-01-03,3.0,-0.8011546649183598,-0.4391016452028718
2025-01-06,6.0,0.21765473555585488,0.6436147402288668
2025-01-07,2.25,-1.0558570150369135,-0.7097807415608065
2025-01-08,5.5,0.04785316881015242,0.46316200932357704
2025-01-09,2.75,-0.8860554482912111,-0.5293280106555167
2025-01-10,12.5,2.425075103249987,2.989500241997634
2025-01-13,3.75,-0.5464523147998062,-0.16842254884493718
