Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-07,1.75,-1.2277445558595599,-1.3420484777567583
2025-01-07,6.25,0.29053497123394145,2.0740749201695357
2025-01-07,2.25,-1.0590468306269485,-0.9624792113205034
2025-01-08,3.0,-0.8060002427780316,-0.3931253116661211
2025-01-08,4.0,-0.46860479231280916,0.3660132212063887
2025-01-08,3.5,-0.6373025175454204,-0.013556045229866198
2025-01-08,4.25,-0.3842559296965035,0.5557978544245161
2025-01-08,5.5,0.03748838338502459,1.5047210205151533
2025-01-09,2.25,-1.0590468306269485,-0.9624792113205034
2025-01-09,2.75,-0.8903491053943373,-0.5829099448842485
2025-01-09,3.75,-0.5529536549291147,0.17622858798826124
2025-01-09,2.75,-0.8903491053943373,-0.5829099448842485
2025-01-10,2.5,-0.9746979680106429,-0.772694578102376
2025-01-10,4.75,-0.2155582044638923,0.935367120860771
