Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,0.75,-1.5290658069138987,-1.1224308019732518
2024-12-26,2.0,-1.106794726516165,-0.690726647368155
2024-12-27,2.75,-0.8534320782775248,-0.43170415460509687
2024-12-30,5.5,0.07556429859748923,0.5180449855261162
2024-12-31,3.0,-0.768977862197978,-0.3453633236840775
2025-01-02,4.25,-0.34670678180024445,0.08634083092101938
2025-01-03,3.0,-0.768977862197978,-0.3453633236840775
2025-01-06,6.0,0.24447273075658268,0.690726647368155
2025-01-07,2.25,-1.0223405104366183,-0.6043858164471356
2025-01-08,5.5,0.07556429859748923,0.5180449855261162
2025-01-09,2.75,-0.8534320782775248,-0.43170415460509687
2025-01-10,12.5,2.4402823488247978,2.935588251314659
2025-01-13,4.0,-0.4311609978797912,0.0
2025-01-14,5.25,-0.008889917482057504,0.43170415460509687
2025-01-15,0.5,-1.6135200229934454,-1.2087716328942713
