Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,2.75,-0.8792429237134906,-0.7051034300418887
2024-12-30,5.5,0.01938488335746288,0.09725564552301903
2024-12-31,3.0,-0.7975494867070403,-0.6321616958996243
2025-01-02,4.25,-0.3890823016747887,-0.26745302518830266
2025-01-03,3.0,-0.7975494867070403,-0.6321616958996243
2025-01-06,6.0,0.18277175737036352,0.2431391138075477
2025-01-07,2.25,-1.0426297977263912,-0.8509868983264174
2025-01-08,5.5,0.01938488335746288,0.09725564552301903
2025-01-09,2.75,-0.8792429237134906,-0.7051034300418887
2025-01-10,12.5,2.3068011195380715,2.1396242015064204
2025-01-13,4.0,-0.470775738681239,-0.340394759330567
2025-01-14,5.25,-0.062308553648987436,0.024313911380754692
2025-01-15,13.5,2.6335748675638726,2.4313911380754774
2025-01-16,5.0,-0.14400199065543776,-0.04862782276150964
2025-01-17,2.25,-1.0426297977263912,-0.8509868983264174
