Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,0.75,-1.5391510359445952,-1.1500595073388198
2024-12-26,2.0,-1.1149169496349147,-0.7122195933773402
2024-12-27,2.75,-0.8603764978491064,-0.44951564500045244
2024-12-30,5.5,0.07293849203219065,0.5137321657148028
2024-12-31,3.0,-0.7755296805871703,-0.3619476622081565
2025-01-02,4.25,-0.35129559427748985,0.07589225175332319
2025-01-03,3.0,-0.7755296805871703,-0.3619476622081565
2025-01-06,6.0,0.24263212655606284,0.6888681312993947
2025-01-07,2.25,-1.0300701323729786,-0.6246516105850443
2025-01-08,5.5,0.07293849203219065,0.5137321657148028
2025-01-09,2.75,-0.8603764978491064,-0.44951564500045244
2025-01-10,12.5,2.448649375366401,2.965635683899089
2025-01-13,4.0,-0.4361424115394259,-0.01167573103897275
2025-01-14,5.25,-0.011908325229745454,0.4261641829225069
2025-01-15,1.0,-1.4543042186826591,-1.0624915245465238
