Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,6.0,0.2162828002985539,0.6381193408230614
2024-12-23,3.25,-0.7183678724201964,-0.3551796330996286
2024-12-24,0.75,-1.568050302164515,-1.258178700302074
2024-12-26,2.0,-1.1432090872923557,-0.8066791667008513
2024-12-27,2.75,-0.8883043583690602,-0.5357794465401177
2024-12-30,5.5,0.04634631434969021,0.45751952738257234
2024-12-31,3.0,-0.8033361153946283,-0.4454795398198731
2025-01-02,4.25,-0.37849490052246904,0.006019993781349615
2025-01-03,3.0,-0.8033361153946283,-0.4454795398198731
2025-01-06,6.0,0.2162828002985539,0.6381193408230614
2025-01-07,2.25,-1.0582408443179239,-0.7163792599806067
2025-01-08,5.5,0.04634631434969021,0.45751952738257234
2025-01-09,2.75,-0.8883043583690602,-0.5357794465401177
2025-01-10,12.5,2.425457117633782,2.9859169155494194
2025-01-13,4.0,-0.4634631434969009,-0.08427991293889493
