Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.75,0.12183724600133021,0.5009364801151907
2024-12-20,6.0,0.20618610861763584,0.5903894229929032
2024-12-23,3.25,-0.721651380161726,-0.3935929486619353
2024-12-24,0.75,-1.5651400063247822,-1.2881223774390613
2024-12-26,2.0,-1.143395693243254,-0.8408576630504982
2024-12-27,2.75,-0.8903491053943373,-0.5724988344173605
2024-12-30,5.5,0.03748838338502459,0.41148353723747805
2024-12-31,3.0,-0.8060002427780316,-0.4830458915396479
2025-01-02,4.25,-0.3842559296965035,-0.03578117715108491
2025-01-03,3.0,-0.8060002427780316,-0.4830458915396479
2025-01-06,6.0,0.20618610861763584,0.5903894229929032
2025-01-07,2.25,-1.0590468306269485,-0.7514047201727857
2025-01-08,5.5,0.03748838338502459,0.41148353723747805
2025-01-09,2.75,-0.8903491053943373,-0.5724988344173605
2025-01-10,12.5,2.399256536641582,2.916165937813431
