Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-1.0932699405546078,-0.7814296511123282
2024-12-27,2.75,-0.8533847329171529,-0.5757902692406629
2024-12-30,5.5,0.026194361753515184,0.17822079762211007
2024-12-31,3.0,-0.7734229970380012,-0.5072438086167744
2025-01-02,4.25,-0.373614317642243,-0.16451150549733218
2025-01-03,3.0,-0.7734229970380012,-0.5072438086167744
2025-01-06,6.0,0.18611783351181846,0.31531371886988696
2025-01-07,2.25,-1.0133082046754562,-0.7128831904884398
2025-01-08,5.5,0.026194361753515184,0.17822079762211007
2025-01-09,2.75,-0.8533847329171529,-0.5757902692406629
2025-01-10,12.5,2.265122966369761,2.0975216950909865
2025-01-13,4.0,-0.4535760535213947,-0.23305796612122065
2025-01-14,5.25,-0.05376737412563646,0.10967433699822161
2025-01-15,13.5,2.584969909886368,2.3717075375865404
2025-01-16,0.5,-1.5730403558295176,-1.192708414855659
