Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-27,2.75,-0.9044724197216157,-0.7854981076256294
2024-12-30,5.5,0.0027958961969757677,0.04002538128028698
2024-12-31,3.0,-0.8219934819108347,-0.7104505177250916
2025-01-02,4.25,-0.40959879285692946,-0.3352125682224023
2025-01-03,3.0,-0.8219934819108347,-0.7104505177250916
2025-01-06,6.0,0.16775377181853784,0.1901205610813627
2025-01-07,2.25,-1.0694302953431778,-0.9355932874267051
2025-01-08,5.5,0.0027958961969757677,0.04002538128028698
2025-01-09,2.75,-0.9044724197216157,-0.7854981076256294
2025-01-10,12.5,2.312206154898845,2.1413578984953467
2025-01-13,4.0,-0.4920777306677105,-0.41026015812294014
2025-01-14,5.25,-0.07968304161380528,-0.03502220862025087
2025-01-15,13.5,2.6421219061419694,2.441548258097498
2025-01-16,5.0,-0.16216197942458632,-0.11006979852078873
2025-01-17,5.25,-0.07968304161380528,-0.03502220862025087
